,Price,Prediction
3407,145000,178645.61
3408,697000,682295.5
3409,332000,351944.22
3410,165000,340487.8
3411,480000,333636.03
3412,280000,434911.2
3413,200000,246675.6
3414,525000,348179.34
3415,169500,164353.3
3416,359000,316409.7
3417,455000,391852.9
3418,275000,273028.25
3419,295000,271398.9
3420,294000,372325.28
3421,599000,529234.5
3422,367000,347842.12
3423,459000,458231.38
3424,610000,556902.2
3425,375000,215231.5
3426,375000,383062.72
3427,531400,443486.72
3428,285000,310797.72
3429,500000,512167.78
3430,447500,468393.4
3431,250000,211360.81
3432,440000,414966.0
3433,675000,440963.22
3434,299000,380127.1
3435,218800,229820.77
3436,399000,443770.7
3437,90125,189095.36
3438,229500,220932.94
3439,500900,378008.06
3440,215000,276900.47
3441,671000,599705.3
3442,125000,289705.2
3443,395000,522164.8
3444,422500,287729.47
3445,130000,130700.33
3446,995000,894157.25
3447,350000,395548.56
3448,224000,403848.7
3449,150000,160695.78
3450,270000,282986.94
3451,308112,375208.56
3452,298000,314765.75
3453,336312,243447.58
3454,525000,397363.38
3455,895000,1016160.6
3456,199000,274209.75
3457,299500,273011.72
3458,490000,771070.94
3459,349000,349355.53
3460,315000,345170.38
3461,875000,908747.2
3462,598000,452198.12
3463,363000,312100.22
3464,395000,369447.16
3465,695000,835222.6
3466,235000,251501.95
3467,395000,378123.25
3468,239000,240409.38
3469,319000,698923.5
3470,390000,350892.9
3471,425000,481864.06
3472,385000,430369.12
3473,340167,364251.4
3474,650000,580384.44
3475,229900,222158.36
3476,335000,287505.22
3477,255000,187692.47
3478,116000,199451.27
3479,499000,596757.9
3480,480000,589652.6
3481,454000,537183.44
3482,278870,412734.28
3483,275000,281974.1
3484,637900,375208.56
3485,321609,361251.12
3486,555000,368420.8
3487,345000,499246.75
3488,389000,408516.25
3489,230000,293910.66
3490,443310,401186.12
3491,219000,296513.28
3492,414000,418622.0
3493,530000,479270.5
3494,427000,260422.03
3495,899000,711718.2
3496,302000,322622.97
3497,349500,284904.56
3498,285325,276712.84
3499,259000,281728.56
3500,205000,259630.4
3501,311266,322595.22
3502,224920,235707.45
3503,199000,444412.22
3504,559000,436644.7
3505,639000,461909.7
3506,391500,361338.66
3507,525000,419183.28
3508,136393,204296.48
3509,299000,295316.7
3510,331000,338507.7
3511,262170,260943.5
3512,550000,508788.06
3513,274500,255126.88
3514,348000,347744.22
3515,425000,683399.0
3516,299000,309390.53
3517,543075,528208.5
3518,99000,139606.83
3519,895000,593238.0
3520,319000,364094.8
3521,175000,220666.95
3522,333029,326481.62
3523,189900,219331.44
3524,409000,261189.6
3525,447500,422319.5
3526,499000,551154.06
3527,277000,292280.44
3528,159000,281381.84
3529,1000000,537030.56
3530,490000,296987.25
3531,560000,379826.62
3532,675000,421991.12
3533,840000,719997.9
3534,298000,312484.22
3535,302400,272841.06
3536,330000,422462.94
3537,228000,145062.31
3538,415000,322387.94
3539,340000,307907.56
3540,121514,216093.33
3541,750000,287996.3
3542,239000,371926.75
3543,319764,277758.1
3544,275000,392331.2
3545,795000,653265.44
3546,139000,217780.92
3547,205000,507649.3
3548,495000,480077.56
3549,172000,202106.4
3550,239000,227376.5
3551,895000,712997.3
3552,529000,560970.44
3553,179000,219354.36
3554,539000,385294.25
3555,450000,371807.9
3556,579000,418503.3
3557,623700,449481.88
3558,299000,250446.06
3559,140000,189375.95
3560,515000,459608.78
3561,945000,604148.25
3562,262500,326165.97
3563,209000,171563.94
3564,351000,380868.84
3565,249900,372168.1
3566,327000,274872.97
3567,500000,447786.0
3568,300000,429689.88
3569,699500,532894.94
3570,280000,295751.03
3571,369455,363908.62
3572,235750,206782.66
3573,390000,315894.97
3574,420000,461803.84
3575,375000,396885.25
3576,659000,727028.75
3577,330000,382085.62
3578,151865,225558.98
3579,297000,275528.7
3580,370000,386723.16
3581,150000,167544.4
3582,399000,380551.25
3583,299000,252024.11
3584,365000,475410.4
3585,645000,567639.5
3586,350000,401095.25
3587,363000,535158.3
3588,281657,291778.34
3589,313140,299529.06
3590,447287,519058.28
3591,572860,568278.44
3592,799000,882974.1
3593,185000,148161.88
3594,355000,411901.78
3595,175000,302469.2
3596,625000,258287.9
3597,745000,603512.06
3598,353060,324718.16
3599,995000,712428.2
3600,299000,358616.12
3601,149000,219634.39
3602,299900,506680.06
3603,325000,199943.84
3604,300000,472631.8
3605,495000,500696.9
3606,298157,276844.5
3607,864800,579946.7
3608,352000,286894.97
3609,495000,393914.1
3610,339004,316645.5
3611,197000,196190.02
3612,182000,295534.6
3613,399000,471893.7
3614,214999,219299.36
3615,265100,253263.25
3616,327000,424631.5
3617,289000,293300.94
3618,189000,235084.39
3619,340000,379250.47
3620,344500,314096.78
3621,165000,173557.25
3622,238800,180181.95
3623,249900,323688.06
3624,255000,224183.1
3625,114000,209113.94
3626,395204,375985.03
3627,180000,523368.22
3628,255000,317928.75
3629,157500,225534.81
3630,148000,181300.25
3631,129999,239160.33
3632,245000,274571.72
3633,90000,169823.88
3634,331000,369504.03
3635,395000,463899.88
3636,235000,164506.73
3637,185000,225480.83
3638,382000,403602.44
3639,775000,518390.06
3640,383000,398859.44
3641,190000,173628.98
3642,302500,284482.3
3643,349000,426322.47
3644,308393,306214.7
3645,150000,150844.78
3646,740500,566999.5
3647,821049,769050.4
3648,165000,201206.64
3649,448096,453612.2
3650,445000,515832.78
3651,463441,567873.44
3652,568560,522863.12
3653,450000,337390.44
3654,245000,222072.66
3655,275000,201773.27
3656,280000,208132.16
3657,178000,297323.66
3658,225000,263040.0
3659,319432,300630.34
3660,199000,162003.97
3661,299000,320712.38
3662,417400,355279.28
3663,311170,313034.75
3664,178000,379544.47
3665,525000,527455.0
3666,289000,260223.77
3667,355000,317385.66
3668,310000,294462.38
3669,452378,406063.06
3670,287130,289814.34
3671,135000,258696.08
3672,515000,443039.97
3673,260500,427660.28
3674,299000,405648.34
3675,150000,243506.39
3676,255500,268219.47
3677,323566,362772.34
3678,380000,342370.44
3679,239900,440745.38
3680,442000,377004.47
3681,296540,435240.22
3682,397080,311761.06
3683,285000,357270.72
3684,338100,290534.47
3685,285000,357589.22
3686,390000,384685.28
3687,649000,605401.1
3688,325000,271588.4
3689,425000,449515.1
3690,130000,154585.45
3691,230000,232204.77
3692,443400,401648.56
3693,377503,335671.03
3694,200000,274192.44
3695,575000,624543.7
3696,280000,354122.6
3697,149000,370468.97
3698,239000,216945.16
3699,265000,361719.25
3700,215000,218145.88
3701,498000,509991.22
3702,380000,560200.06
3703,295000,354214.7
3704,285000,377646.88
3705,349000,311540.78
3706,875000,352420.5
3707,445000,529364.7
3708,338500,313145.53
3709,433500,401206.88
3710,423200,460191.2
3711,399000,466587.47
3712,243000,278316.3
3713,485000,493190.25
3714,139000,235880.83
3715,199000,201134.69
3716,500000,634649.6
3717,199000,218846.23
3718,750000,581558.56
3719,519000,447849.9
3720,508722,444761.62
3721,830000,829204.8
3722,366263,362201.0
3723,295000,269547.62
3724,525000,244332.64
3725,319000,321909.34
3726,799000,524750.2
3727,645000,479074.4
3728,358500,378677.97
3729,315000,480364.5
3730,499000,459426.72
3731,267000,402982.34
3732,110000,138241.06
3733,990000,545153.6
3734,217000,237051.98
3735,390000,690130.25
3736,290000,540070.9
3737,320265,302962.72
3738,612300,576218.1
3739,408000,394577.94
3740,385000,488880.62
3741,268500,224809.45
3742,425000,516896.8
3743,389000,249919.64
3744,975000,832635.1
3745,328642,261418.88
3746,438296,414823.4
3747,465000,394860.4
3748,500000,494625.84
3749,209000,175356.61
3750,169999,200328.53
3751,281490,288355.97
3752,575671,536194.0
3753,277500,242585.62
3754,315000,283870.7
3755,260000,402833.53
3756,375000,396144.0
3757,210000,207516.19
3758,995000,681283.44
3759,315000,254554.48
3760,169500,263343.38
3761,210000,212465.9
3762,875000,829116.25
3763,167700,141507.25
3764,399000,391857.72
3765,229900,180368.66
3766,281286,262119.77
3767,410000,507639.34
3768,420000,426692.47
3769,304300,308885.1
3770,110000,150241.1
3771,162500,232322.84
3772,406000,336411.2
3773,250000,279105.56
3774,210000,298856.9
3775,118000,297751.88
3776,336500,286818.03
3777,239500,248982.77
3778,340000,350874.9
3779,232400,248709.53
3780,299000,366589.72
3781,379700,316320.62
3782,525000,609120.9
3783,357000,337146.47
3784,317000,306562.1
3785,287500,295589.2
3786,290470,257687.02
3787,327490,339516.44
3788,995000,493028.1
3789,239000,248321.83
3790,396900,348942.7
3791,748000,624336.3
3792,355000,258031.33
3793,276500,308323.7
3794,325000,307083.06
3795,459000,421407.8
3796,335612,530353.25
3797,585000,591426.6
3798,325000,424773.34
3799,190621,231414.0
3800,252000,247651.06
3801,569000,561575.7
3802,219000,274937.38
3803,289000,424903.5
3804,750000,342146.12
3805,279000,337983.1
3806,419900,450608.38
3807,299000,265602.66
3808,365000,481773.12
3809,364000,308196.84
3810,179500,258283.3
3811,410000,475822.66
3812,280000,326925.1
3813,219000,195588.2
3814,525000,420320.5
3815,249500,322971.8
3816,328000,257987.7
3817,233463,245236.0
3818,235000,290673.38
3819,291500,242515.44
3820,340000,306312.44
3821,99000,224913.12
3822,259000,333219.06
3823,225000,160794.36
3824,258000,207162.14
3825,282120,297395.25
3826,213000,228808.33
3827,169000,149491.61
3828,315478,303114.7
3829,265000,319929.16
3830,287500,305075.97
3831,279000,264823.16
3832,315000,420408.7
3833,260750,224681.52
3834,225000,333815.47
3835,320000,351421.66
3836,650000,765038.9
3837,930000,406171.3
3838,329000,409460.44
3839,345000,309138.66
3840,271000,238560.77
3841,175000,268659.12
3842,350000,370544.44
3843,479500,462121.1
3844,265170,273538.88
3845,98800,158513.14
3846,495000,406621.03
3847,297650,294217.03
3848,650000,680409.9
3849,579000,491960.5
3850,680000,492278.66
3851,625000,532474.1
3852,179000,415884.16
3853,910000,410573.97
3854,649000,447310.78
3855,449000,438458.56
3856,370000,507984.16
3857,129000,186625.92
3858,270000,218586.39
3859,190000,587397.3
3860,495000,563462.44
3861,579000,408540.97
3862,350000,324311.1
3863,151500,211445.4
3864,549000,471923.8
3865,260642,263795.47
3866,265000,473105.06
3867,415000,425401.97
3868,389000,383662.8
3869,200000,168840.44
3870,165000,159192.05
3871,269000,241144.11
3872,550000,486139.94
3873,649000,712003.7
3874,231645,285607.03
3875,365000,783806.6
3876,440000,465178.38
3877,555000,464616.66
3878,845000,659663.94
3879,210046,224894.47
3880,262500,246288.77
3881,650000,642621.6
3882,299000,467911.8
3883,169950,225993.89
3884,399000,304933.3
3885,328000,325121.53
3886,585000,498161.75
3887,316000,279563.0
3888,295115,277476.66
3889,219500,263487.47
3890,259000,372685.16
3891,235000,247973.19
3892,290000,248542.62
3893,195000,299865.78
3894,466000,600338.3
3895,255000,166308.4
3896,457000,632824.9
3897,190000,214651.48
3898,196000,591948.44
3899,325000,638476.5
3900,239000,274206.94
3901,410000,326700.03
3902,549000,778468.94
3903,389000,339619.8
3904,408850,416254.06
3905,246500,195125.22
3906,586989,498566.06
3907,950000,759463.9
3908,220000,218197.16
3909,495000,480077.56
3910,599000,635944.4
3911,406000,316161.38
3912,343000,319624.72
3913,421973,522948.28
3914,275000,369680.25
3915,304140,298835.62
3916,270455,326088.72
3917,845000,667382.25
3918,660000,546157.6
3919,269000,266351.44
3920,350000,411163.5
3921,232869,185214.78
3922,205000,169304.48
3923,495000,552737.9
3924,400959,422148.28
3925,255000,290861.94
3926,350000,375253.2
3927,377000,371459.9
3928,345000,353789.9
3929,139900,255539.88
3930,665000,567639.5
3931,450000,449842.47
3932,233000,232017.95
3933,175000,233161.25
3934,274810,348927.1
3935,580000,516009.4
3936,475000,561123.2
3937,214585,267620.34
3938,227000,202802.62
3939,275000,223032.25
3940,535000,530344.75
3941,156000,161457.81
3942,557335,549091.06
3943,335000,308712.88
3944,839000,639679.0
3945,275000,630596.5
3946,450000,607881.5
3947,270000,292708.2
3948,649000,587336.0
3949,799000,511210.88
3950,235000,249081.03
3951,300650,284135.97
3952,460000,563554.5
3953,254000,312466.47
3954,385000,439749.8
3955,319000,451116.16
3956,150000,185138.6
3957,375000,466243.72
3958,500000,427003.7
3959,289000,305949.1
3960,250000,273767.7
3961,350000,342856.12
3962,377000,382793.8
3963,395000,309769.2
3964,205000,307306.12
3965,380000,315894.97
3966,370000,447526.53
3967,330970,396580.34
3968,169000,190846.98
3969,180000,166654.36
3970,419000,320287.5
3971,348453,381969.97
3972,407500,371141.47
3973,350000,218033.94
3974,319000,260006.62
3975,269999,369853.88
3976,635000,613877.6
3977,675000,713661.4
3978,235000,212919.53
3979,185000,259440.9
3980,143000,240324.98
3981,650000,747605.44
3982,368564,340965.5
3983,175800,193208.56
3984,90300,105732.1
3985,238700,240586.47
3986,333800,342495.1
3987,295000,327531.66
3988,383110,397737.9
3989,562800,533177.4
3990,343000,378518.12
3991,285000,464522.06
3992,318000,342150.88
3993,420000,360544.62
3994,500000,374429.25
3995,215000,227448.38
3996,259000,273731.94
3997,169000,108739.7
3998,449000,518591.56
3999,616458,522051.72
4000,362595,444191.06
4001,510000,690483.7
4002,265000,278030.75
4003,538000,506230.44
4004,349777,352479.9
4005,380000,413745.8
4006,395000,356283.22
4007,720000,442338.97
4008,205000,191095.34
4009,395000,345652.6
4010,485000,510429.22
4011,533900,419337.1
4012,334000,325088.84
4013,286200,359883.84
4014,265000,304942.34
4015,315000,301009.94
4016,253500,307060.1
4017,399000,574065.75
4018,270000,268777.38
4019,282120,374834.97
4020,150000,171546.56
4021,494000,409921.88
4022,435000,364492.7
4023,274205,232069.39
4024,328000,222003.42
4025,179000,199729.4
4026,190000,237596.45
4027,244000,277638.9
4028,595000,547667.75
4029,330000,307469.1
4030,690000,418905.0
4031,230000,255771.23
4032,165000,188730.12
4033,240500,248303.88
4034,379000,663922.25
4035,231500,242420.16
4036,312500,342150.88
4037,300000,305767.06
4038,122220,143461.36
4039,238452,224474.33
4040,450180,381458.3
4041,459000,537064.5
4042,110000,187575.88
4043,253900,249821.72
4044,785000,533745.1
4045,299000,364417.8
4046,769000,655302.8
4047,269000,249679.5
4048,157900,309138.34
4049,599000,654921.4
4050,393950,404315.44
4051,155000,294987.9
4052,120000,110798.81
4053,375000,370457.8
4054,395000,390699.1
4055,185000,288871.6
4056,159000,149373.77
4057,275000,231621.27
4058,359000,390510.0
4059,230000,158659.31
4060,285000,308508.03
4061,299500,268213.5
4062,282699,508787.53
4063,240000,237500.67
4064,480000,525892.75
4065,348000,250952.5
4066,324500,264159.28
4067,429000,354526.4
4068,390703,470739.1
4069,611888,535521.56
4070,531120,596185.94
4071,375000,414148.78
4072,275100,189543.25
4073,310000,356680.22
4074,174000,243202.72
4075,304000,393623.53
4076,289000,212454.92
4077,390000,625125.56
4078,188000,154728.02
4079,749000,689726.3
4080,349000,465073.16
4081,310000,296526.53
4082,359000,441534.3
4083,875000,577067.44
4084,299000,420509.94
4085,265800,250845.64
4086,222000,192167.64
4087,145000,317741.0
4088,298000,374921.25
4089,185000,223140.89
4090,355250,351085.53
4091,374000,489384.1
4092,311050,300658.75
4093,399000,451246.3
4094,655000,676195.3
4095,633000,617481.56
4096,159000,190878.14
4097,362758,347118.1
4098,269000,261854.81
4099,245000,233438.22
4100,115000,116973.2
4101,397331,406208.25
4102,263000,283367.34
4103,269000,301676.25
4104,650000,479974.56
4105,320000,282535.56
4106,800000,636065.94
4107,255000,233984.47
4108,390000,500478.8
4109,349500,362857.72
4110,259000,357956.66
4111,399000,428227.97
4112,995000,667466.9
4113,284163,293229.03
4114,299000,487795.56
4115,550000,575748.2
4116,355000,371742.7
4117,318900,261469.16
4118,252000,254503.44
4119,299900,298311.84
4120,425500,395303.75
4121,360000,293554.72
4122,294000,398541.47
4123,199000,230878.61
4124,407000,336088.53
4125,396500,332031.56
4126,145000,161978.56
4127,414500,433305.03
4128,302210,283717.44
4129,280000,248869.86
4130,285505,297159.3
4131,325000,351571.8
4132,150000,105291.31
4133,269000,262292.25
4134,280000,338779.7
4135,795000,672871.0
4136,449517,430906.75
4137,889900,576542.7
4138,265750,410863.88
4139,279000,292479.75
4140,190000,254479.31
4141,292000,458352.28
4142,595000,418838.12
4143,420000,324863.94
4144,250250,290365.5
4145,398000,433271.88
4146,567110,486847.5
4147,463000,446238.16
4148,295000,343493.72
4149,315000,380913.97
4150,198000,392009.78
4151,139000,164320.77
4152,149000,394640.0
4153,198000,176957.78
4154,745000,543347.5
4155,350000,354081.12
4156,325000,303529.75
4157,670000,612819.5
4158,208000,343062.2
4159,650573,512288.44
4160,172324,243091.6
4161,274000,342473.66
4162,335000,264713.97
4163,594000,486746.2
4164,239000,594538.1
4165,139000,79992.33
4166,429000,416588.3
4167,775000,738748.5
4168,321840,343442.06
4169,390000,476084.5
4170,139000,167503.61
4171,355000,347305.75
4172,249000,367664.22
4173,449000,511975.34
4174,309000,249941.61
4175,236000,169849.4
4176,364000,381478.4
4177,389000,452701.25
4178,304544,260406.98
4179,295000,280319.06
4180,239000,251933.5
4181,569000,512619.2
4182,502500,379966.53
4183,267000,266921.6
4184,425000,525865.2
4185,480000,388390.97
4186,250000,572656.56
4187,159000,158369.22
4188,675000,738985.94
4189,500000,451609.84
4190,298000,255644.67
4191,415000,324003.06
4192,359850,413940.44
4193,640000,507720.47
4194,297500,230981.23
4195,998600,795067.1
4196,305521,279013.44
4197,280250,275932.38
4198,396000,399248.56
4199,250000,342583.03
4200,259000,221229.58
4201,292500,270222.75
4202,349000,547895.4
4203,259000,248252.38
4204,775000,510395.9
4205,399000,350379.03
4206,177000,382864.25
4207,155000,150847.83
4208,595000,443093.1
4209,334600,257966.6
4210,591525,446601.8
4211,329000,389229.5
4212,356600,293315.28
4213,235000,215745.44
